鄉鎮市區,土地面積平方公尺,租賃年月日,租賃層次,建物型態,單價元平方公尺
The villages and towns urban district,land shifting total area square meter,transaction year month and day,shifting level,building state,the unit price (NTD / square meter)
南港區,25.45,1070402,十三層,住宅大樓(11層含以上有電梯),448
南港區,27.68,1070410,五層,住宅大樓(11層含以上有電梯),395
信義區,7.38,1070324,十層,住宅大樓(11層含以上有電梯),604
信義區,7.38,1070324,十層,住宅大樓(11層含以上有電梯),604
內湖區,23.31,1070401,一層,公寓(5樓含以下無電梯),325
內湖區,16.26,1070412,一層,住宅大樓(11層含以上有電梯),419
松山區,3423.0,1070416,三層,住宅大樓(11層含以上有電梯),306
中山區,181.85,1070323,全,透天厝,1203
松山區,64.75,1070331,一層,公寓(5樓含以下無電梯),753
信義區,24.16,1070411,一層,店面(店鋪),367
內湖區,43.65,1070412,九層,辦公商業大樓,363
北投區,18.91,1070413,五層,公寓(5樓含以下無電梯),245
大安區,46.13,1070416,一層,公寓(5樓含以下無電梯),265
文山區,24.5,1070416,一層,公寓(5樓含以下無電梯),404
大安區,26.03,1070402,一層,公寓(5樓含以下無電梯),481
北投區,14.04,1070418,七層,住宅大樓(11層含以上有電梯),393
內湖區,14.05,1070418,四層,住宅大樓(11層含以上有電梯),299
中山區,13.94,1070330,四層,住宅大樓(11層含以上有電梯),322
信義區,31.25,1070403,二層,公寓(5樓含以下無電梯),367
松山區,34.13,1070402,六層,華廈(10層含以下有電梯),209
南港區,14.15,1070420,八層,華廈(10層含以下有電梯),257
信義區,4.24,1070416,十六層,辦公商業大樓,542
士林區,25.12,1070419,六層,華廈(10層含以下有電梯),200
中山區,21.98,1070401,一層,住宅大樓(11層含以上有電梯),768
松山區,4.42,1070402,十六層,住宅大樓(11層含以上有電梯),501
內湖區,15.08,1070416,二層,住宅大樓(11層含以上有電梯),289
大安區,23.78,1070423,二層,華廈(10層含以下有電梯),480
大同區,1228.0,1070331,一層,店面(店鋪),503
大同區,53.0,1070407,一層,店面(店鋪),878
中正區,144.91,1070329,一層,華廈(10層含以下有電梯),435
內湖區,22.72,1070424,三層,華廈(10層含以下有電梯),369
南港區,25.5,1070401,一層,公寓(5樓含以下無電梯),316
信義區,16.92,1070406,七層,辦公商業大樓,263
中山區,11.2,1070326,十二層,套房(1房1廳1衛),584
萬華區,123.0,1070118,一層,店面(店鋪),183
大同區,92.0,1070411,一層,店面(店鋪),371
松山區,11.45,1070423,一層,店面(店鋪),1143
內湖區,51.78,1070425,四層,華廈(10層含以下有電梯),411
內湖區,62.27,1070425,四層,華廈(10層含以下有電梯),394
士林區,84.98,1070401,一層,店面(店鋪),765
大安區,15.97,1070326,一層,店面(店鋪),1939
信義區,14.75,1070420,一層,公寓(5樓含以下無電梯),295
南港區,134.0,1070501,NA,其他,381
松山區,25.71,1070420,一層,店面(店鋪),415
內湖區,12.45,1070501,一層,華廈(10層含以下有電梯),302
中山區,0.76,1070426,NA,其他,NA
內湖區,11.43,1070410,九層,住宅大樓(11層含以上有電梯),607
大安區,599.0,1070503,九層,住宅大樓(11層含以上有電梯),395
大安區,35.0,1070419,一層,公寓(5樓含以下無電梯),625
松山區,21.58,1070418,一層,公寓(5樓含以下無電梯),425
大安區,8.66,1070507,六層,華廈(10層含以下有電梯),401
松山區,14.08,1070430,五層,辦公商業大樓,361
內湖區,41.56,1070409,NA,其他,NA
中山區,85.0,1070504,見其他登記事項,店面(店鋪),1161
The villages and towns urban district,land shifting total area square meter,transaction year month and day,shifting level,building state,the unit price (NTD / square meter)
松山區,45.47,1071127,一層,公寓(5樓含以下無電梯),390
中山區,111.28,1071229,二層,店面(店鋪),737
內湖區,52.28,1080131,六層,廠辦,427
南港區,49.98,1080115,八層,住宅大樓(11層含以上有電梯),584
文山區,14.87,1080127,十四層,住宅大樓(11層含以上有電梯),230
內湖區,4.6,1080113,六層,辦公商業大樓,414
內湖區,26.39,1080201,五層,公寓(5樓含以下無電梯),225
松山區,15.94,1080110,七層,套房(1房1廳1衛),550
信義區,4.62,1080108,一層,華廈(10層含以下有電梯),711
松山區,504.0,1080101,一層,華廈(10層含以下有電梯),215
大安區,11.22,1080103,七層,住宅大樓(11層含以上有電梯),503
中山區,74.87,1080130,一層,公寓(5樓含以下無電梯),254
中山區,41.13,1080125,一層,住宅大樓(11層含以上有電梯),677
中正區,130.7,1080122,三層,華廈(10層含以下有電梯),267
中山區,9.43,1080128,四層,住宅大樓(11層含以上有電梯),353
中山區,74.93,1080123,一層,公寓(5樓含以下無電梯),1335
松山區,90.82,1080109,一層,住宅大樓(11層含以上有電梯),1427
信義區,58.83,1080130,一層,華廈(10層含以下有電梯),637
大安區,331.0,1071125,一層,華廈(10層含以下有電梯),777
內湖區,36.31,1080218,一層,店面(店鋪),365
中山區,40.0,1071219,一層,公寓(5樓含以下無電梯),601
文山區,49.25,1080130,四層,公寓(5樓含以下無電梯),169
信義區,41.31,1080107,六層,住宅大樓(11層含以上有電梯),351
中山區,99.0,1080102,全,透天厝,1160
內湖區,60.38,1080122,一層,公寓(5樓含以下無電梯),316
松山區,8.0,1080222,一層,店面(店鋪),1159
信義區,9.15,1080222,三層,住宅大樓(11層含以上有電梯),531
信義區,27.5,1080203,一層,店面(店鋪),1349
松山區,45.87,1080223,七層,住宅大樓(11層含以上有電梯),325
松山區,35.13,1080201,一層,公寓(5樓含以下無電梯),426
中山區,25.86,1080301,二層,華廈(10層含以下有電梯),311
松山區,41.0,1080304,一層,公寓(5樓含以下無電梯),294
松山區,15.69,1080227,三層,辦公商業大樓,314
松山區,11.29,1080227,七層,住宅大樓(11層含以上有電梯),338
大安區,1384.0,1080215,三層,辦公商業大樓,571
大安區,7.07,1080306,八層,辦公商業大樓,417
南港區,38.67,1080210,三層,公寓(5樓含以下無電梯),231
大安區,9.05,1080307,一層,店面(店鋪),1162
大安區,25.69,1080212,二層,華廈(10層含以下有電梯),360
內湖區,35.48,1080214,一層,公寓(5樓含以下無電梯),365
松山區,2.31,1080225,十九層,住宅大樓(11層含以上有電梯),577
松山區,14.7,1080224,四層,住宅大樓(11層含以上有電梯),333
松山區,12.44,1080218,六層,住宅大樓(11層含以上有電梯),287
南港區,45.48,1080221,一層,店面(店鋪),305
大安區,21.3,1080311,一層,華廈(10層含以下有電梯),464
內湖區,19.16,1080304,一層,店面(店鋪),721
北投區,28.27,1080131,三層,住宅大樓(11層含以上有電梯),296
中正區,17.0,1080222,三層,華廈(10層含以下有電梯),372
內湖區,26.85,1080311,四層,住宅大樓(11層含以上有電梯),335
松山區,56.75,1080131,一層,華廈(10層含以下有電梯),291
松山區,35.5,1080306,一層,公寓(5樓含以下無電梯),431
大安區,21.75,1080128,十六層,辦公商業大樓,407
大安區,17.58,1080131,一層,店面(店鋪),718
中山區,106.68,1080312,七層,住宅大樓(11層含以上有電梯),636
大安區,17.34,1080219,七層,華廈(10層含以下有電梯),686
大安區,54.14,1080315,一層,店面(店鋪),483
內湖區,1.0,1080226,二層,廠辦,352
南港區,108.0,1080312,NA,其他,241
內湖區,154.46,1080311,一層,華廈(10層含以下有電梯),321
內湖區,23.57,1080315,全,透天厝,456
信義區,25.91,1080215,四層,公寓(5樓含以下無電梯),232
中山區,105.0,1080211,一層,公寓(5樓含以下無電梯),357
士林區,265.0,1080315,三層,辦公商業大樓,298
中山區,50.0,1080211,五層,住宅大樓(11層含以上有電梯),344
內湖區,51.3,1080304,五層,辦公商業大樓,259
中山區,33.15,1080321,三層,辦公商業大樓,354
信義區,21.92,1080227,六層,華廈(10層含以下有電梯),231
士林區,30.79,1080323,二層,華廈(10層含以下有電梯),217
內湖區,519.84,1080325,六層,廠辦,274
松山區,8.66,1080322,十一層,住宅大樓(11層含以上有電梯),504
內湖區,36.36,1080329,一層,公寓(5樓含以下無電梯),288
信義區,12.74,1080401,十層,住宅大樓(11層含以上有電梯),426
松山區,1335.0,1080401,六層,辦公商業大樓,391
松山區,52.49,1080223,一層,店面(店鋪),340
信義區,17.87,1080308,一層,華廈(10層含以下有電梯),717
松山區,18.85,1080315,十層,辦公商業大樓,331
內湖區,24.68,1080401,一層,公寓(5樓含以下無電梯),376
中山區,71.3,1080315,二層,辦公商業大樓,575
中山區,4.09,1080216,二層,華廈(10層含以下有電梯),549
中山區,17.51,1080222,十三層,住宅大樓(11層含以上有電梯),366
內湖區,2083.67,1080401,二層,廠辦,392
內湖區,122.56,1080313,四層,廠辦,479
內湖區,26.82,1080324,NA,其他,NA
內湖區,33.05,1080325,六層,住宅大樓(11層含以上有電梯),254
內湖區,41.56,1080326,NA,其他,NA
萬華區,3.29,1080228,一層,店面(店鋪),1141
信義區,115.0,1080330,全,透天厝,146
信義區,30.0,1080331,一層,店面(店鋪),767
士林區,9.62,1080327,四層,住宅大樓(11層含以上有電梯),361
萬華區,13.93,1080227,三層,住宅大樓(11層含以上有電梯),272
內湖區,50.74,1080302,二層,住宅大樓(11層含以上有電梯),205
萬華區,39.0,1080409,一層,店面(店鋪),779
大安區,8.99,1080318,一層,店面(店鋪),1039
中正區,185.96,1080314,一層,店面(店鋪),645
南港區,13.39,1080406,一層,店面(店鋪),587
內湖區,97.72,1080315,五層,廠辦,446
中山區,244.76,1080223,一層,店面(店鋪),858
中山區,39.0,1080319,見其他登記事項,店面(店鋪),496
內湖區,57.85,1080409,一層,公寓(5樓含以下無電梯),300
信義區,42.3,1080410,一層,店面(店鋪),2785
大安區,5.01,1080305,十六層,住宅大樓(11層含以上有電梯),380
南港區,15.54,1080320,一層,公寓(5樓含以下無電梯),319
信義區,14.11,1080311,十層,住宅大樓(11層含以上有電梯),612
信義區,44.59,1080116,十四層,住宅大樓(11層含以上有電梯),621
信義區,37.34,1080402,四層,辦公商業大樓,516
內湖區,20.33,1080308,一層,公寓(5樓含以下無電梯),379
大安區,53.95,1080412,四層,華廈(10層含以下有電梯),374
中山區,5.47,1080123,十一層,住宅大樓(11層含以上有電梯),562
南港區,3321.85,1080408,九層,住宅大樓(11層含以上有電梯),236
士林區,66.0,1080415,一層,公寓(5樓含以下無電梯),338
信義區,31.56,1080412,九層,辦公商業大樓,522
信義區,12.98,1080417,三層,辦公商業大樓,417
大安區,19.91,1080328,八層,住宅大樓(11層含以上有電梯),372
松山區,27.49,1080323,一層,店面(店鋪),429
內湖區,1.0,1080315,二層,廠辦,269
內湖區,1.0,1080318,六層,廠辦,322
內湖區,1.0,1080402,三層,廠辦,235
內湖區,1.0,1080419,六層,廠辦,284
大安區,15.64,1080304,一層,店面(店鋪),1005
大安區,30.5,1080314,十二層,住宅大樓(11層含以上有電梯),424
大安區,7.3,1080423,三層,住宅大樓(11層含以上有電梯),392
大同區,133.35,1080331,見其他登記事項,店面(店鋪),375
內湖區,27.25,1080318,一層,公寓(5樓含以下無電梯),343
內湖區,33.34,1080418,二層,公寓(5樓含以下無電梯),266
中山區,108.0,1080412,見其他登記事項,店面(店鋪),547
松山區,29.12,1080325,七層,華廈(10層含以下有電梯),343
信義區,67.5,1080416,一層,店面(店鋪),473
松山區,46.13,1080411,一層,店面(店鋪),712
大安區,3.83,1080411,十層,套房(1房1廳1衛),443
大安區,11.55,1080423,八層,住宅大樓(11層含以上有電梯),302
中正區,10.94,1080418,一層,辦公商業大樓,450
中正區,13.38,1080418,一層,辦公商業大樓,435
士林區,31.84,1080418,一層,公寓(5樓含以下無電梯),595
士林區,113.98,1080426,七層,辦公商業大樓,380
信義區,23.14,1080423,二層,華廈(10層含以下有電梯),268
松山區,1737.0,1080212,三層,華廈(10層含以下有電梯),382
萬華區,72.59,1080327,一層,店面(店鋪),358
中山區,20.35,1080425,七層,華廈(10層含以下有電梯),302
中山區,303000.0,1080220,一層,華廈(10層含以下有電梯),350
中山區,29.42,1080307,五層,辦公商業大樓,612
中山區,74.93,1080412,一層,店面(店鋪),1335
中山區,101.94,1080412,一層,店面(店鋪),563
信義區,294.95,1080320,六層,辦公商業大樓,560
松山區,90.18,1080320,六層,華廈(10層含以下有電梯),302
松山區,17.56,1080401,二層,辦公商業大樓,381
信義區,65.7,1080426,一層,公寓(5樓含以下無電梯),450
大安區,11.74,1080320,三層,住宅大樓(11層含以上有電梯),336
大安區,101.81,1080401,一層,公寓(5樓含以下無電梯),614
大安區,30.61,1080424,四層,華廈(10層含以下有電梯),316
中山區,41.4,1080315,一層,公寓(5樓含以下無電梯),349
中山區,82.93,1080402,一層,店面(店鋪),1568
內湖區,43.91,1080330,五層,住宅大樓(11層含以上有電梯),233
大安區,13.74,1080501,九層,住宅大樓(11層含以上有電梯),527
萬華區,4.09,1080413,八層,辦公商業大樓,420
中正區,24.25,1080408,一層,公寓(5樓含以下無電梯),507
萬華區,18.99,1080410,十三層,住宅大樓(11層含以上有電梯),238
萬華區,19.28,1080325,二層,公寓(5樓含以下無電梯),233
內湖區,55.6,1080322,三層,辦公商業大樓,310
內湖區,147.0,1080501,一層,店面(店鋪),253
信義區,9.88,1080422,一層,華廈(10層含以下有電梯),1050
松山區,25.92,1080429,三層,華廈(10層含以下有電梯),460
中山區,24.07,1080402,十二層,辦公商業大樓,404
中正區,19.15,1080501,四層,住宅大樓(11層含以上有電梯),352
信義區,1649.0,1080412,五層,住宅大樓(11層含以上有電梯),562
信義區,44.39,1080430,一層,店面(店鋪),1440
